player,team,status,confidence,summary,updated_at
Hlozek,Czechia,injured,medium,Hlozek is still far from returning from injury.,2026-05-31T02:22:09+00:00
Cedric Bakambu,DR Congo,fit,high,"Cedric Bakambu is currently fit and performing well, as evidenced by his recent brace for Villarreal.",2026-05-31T02:22:09+00:00
Kayembe,DR Congo,unknown,low,There is no relevant information regarding Kayembe's injury status.,2026-05-31T02:22:09+00:00
Mbokani,DR Congo,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Caicedo,Ecuador,doubt,medium,Caicedo's availability for upcoming matches is uncertain as Chelsea is concerned about his condition.,2026-05-31T02:22:09+00:00
Enner Valencia,Ecuador,doubt,medium,Enner Valencia is determined to face Senegal despite an injury.,2026-05-31T02:22:09+00:00
Plata,Ecuador,unknown,low,There is no specific information regarding Plata's injury status in the headlines.,2026-05-31T02:22:09+00:00
Mohamed Salah,Egypt,doubt,medium,Salah's fitness for the World Cup is uncertain due to a recent muscle injury.,2026-05-31T02:22:09+00:00
El-Shenawy,Egypt,unknown,low,There is no specific information regarding El-Shenawy's fitness status in the headlines.,2026-05-31T02:22:09+00:00
Trezeguet,Egypt,injured,high,Trezeguet is currently injured but remains confident in his team's performance.,2026-05-31T02:22:09+00:00
Jude Bellingham,England,injured,medium,Bellingham is currently injured and facing a race against time to recover for upcoming matches.,2026-05-31T02:22:09+00:00
Bukayo Saka,England,doubt,medium,Saka's fitness is uncertain ahead of the crucial match against Man City.,2026-05-31T02:22:09+00:00
Phil Foden,England,injured,high,Phil Foden is currently sidelined due to injury and missed out on the England squad.,2026-05-31T02:22:09+00:00
Kane,England,doubt,medium,Kane is working out but his fitness for upcoming matches remains uncertain.,2026-05-31T02:22:09+00:00
Alexander-Arnold,England,returning,medium,Trent Alexander-Arnold is set to return from injury in time to face Liverpool.,2026-05-31T02:22:09+00:00
Mbappe,France,doubt,medium,Mbappe is dealing with a left knee sprain but is not expected to require surgery.,2026-05-31T02:22:09+00:00
Griezmann,France,injured,high,"Griezmann is currently injured, raising concerns about his fitness for upcoming matches.",2026-05-31T02:22:09+00:00
Tchouameni,France,doubt,medium,Tchouameni's availability for the upcoming match is uncertain due to recent injury updates.,2026-05-31T02:22:09+00:00
Eduardo Camavinga,France,injured,high,Eduardo Camavinga is confirmed to be injured ahead of upcoming matches.,2026-05-31T02:22:09+00:00
N'Golo Kante,France,injured,medium,Kante is ruled out of the World Cup due to a hamstring injury.,2026-05-31T02:22:09+00:00
Jamal Musiala,Germany,returning,medium,Musiala is making progress in his recovery but is still not fully fit ahead of the World Cup.,2026-05-31T02:22:09+00:00
Wirtz,Germany,doubt,medium,Wirtz is among possible absentees for upcoming matches due to injury concerns.,2026-05-31T02:22:09+00:00
Kai Havertz,Germany,returning,medium,Havertz is experiencing a setback but has a new return date confirmed.,2026-05-31T02:22:09+00:00
Joshua Kimmich,Germany,injured,high,Kimmich has been ruled out as Germany chases World Cup qualification.,2026-05-31T02:22:09+00:00
Rudiger,Germany,injured,low,Rudiger is facing months on the sidelines due to a serious injury.,2026-05-31T02:22:09+00:00
Kudus,Ghana,injured,medium,Kudus is currently dealing with an injury and his return date is uncertain.,2026-05-31T02:22:09+00:00
Thomas Partey,Ghana,returning,medium,"Thomas Partey has returned to training after injury, providing a fitness boost for Arsenal.",2026-05-31T02:22:09+00:00
Mohammed Salisu,Ghana,injured,high,Salisu has suffered a devastating ACL injury and is ruled out of the World Cup.,2026-05-31T02:22:09+00:00
Altidor,Haiti,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Herard,Haiti,unknown,low,There is no relevant information regarding Herard's injury status.,2026-05-31T02:22:09+00:00
Sardar Azmoun,Iran,injured,medium,"Azmoun has confirmed a serious injury, impacting his World Cup participation.",2026-05-31T02:22:09+00:00
Taremi,Iran,injured,medium,Taremi is dealing with a confirmed thigh strain and has not been training with the team.,2026-05-31T02:22:09+00:00
Jahanbakhsh,Iran,injured,medium,Jahanbakhsh is struggling for fitness and has missed international duty and a match.,2026-05-31T02:22:09+00:00
Mohanad Ali,Iraq,unknown,low,There is no relevant information regarding Mohanad Ali's injury status.,2026-05-31T02:22:09+00:00
Aymen Hussein,Iraq,returning,medium,"Aymen Hussein's condition is stable and improving, indicating a potential return to fitness.",2026-05-31T02:22:09+00:00
Haller,Ivory Coast,injured,high,Haller has been ruled out of the AFCON due to his health issues.,2026-05-31T02:22:09+00:00
Sangare,Ivory Coast,unknown,low,There is no specific information regarding Sangare's injury status.,2026-05-31T02:22:09+00:00
Wesley Fofana,Ivory Coast,doubt,medium,Fofana's fitness remains uncertain as Chelsea continues to monitor his injury status.,2026-05-31T02:22:09+00:00
Kaoru Mitoma,Japan,doubt,medium,Mitoma's fitness for the upcoming matches remains uncertain due to an injury.,2026-05-31T02:22:09+00:00
Kubo,Japan,injured,medium,Kubo's hamstring injury raises concerns for his participation in the World Cup.,2026-05-31T02:22:09+00:00
Wataru Endo,Japan,injured,medium,Wataru Endo is currently dealing with an injury as indicated by recent updates.,2026-05-31T02:22:09+00:00
Minamino,Japan,injured,high,"Minamino is sidelined due to an ACL tear, impacting Japan's World Cup prospects.",2026-05-31T02:22:09+00:00
Al-Rawabdeh,Jordan,unknown,low,There is no information regarding his fitness or injury status.,2026-05-31T02:22:09+00:00
Abou Saleh,Jordan,unknown,low,There are no specific updates regarding Abou Saleh's injury status.,2026-05-31T02:22:09+00:00
Ochoa,Mexico,unknown,low,There is no clear information on Ochoa's current fitness or injury status.,2026-05-31T02:22:09+00:00
Hirving Lozano,Mexico,injured,low,There are concerns about Lozano's injury status following reports from San Diego FC.,2026-05-31T02:22:09+00:00
Julian Alvarez,Mexico,unknown,medium,There are conflicting reports regarding his injury status and availability for upcoming matches.,2026-05-31T02:22:09+00:00
Antuna,Mexico,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Hakimi,Morocco,doubt,medium,Hakimi is facing an injury scare that raises concerns for both PSG and Morocco ahead of crucial matches.,2026-05-31T02:22:09+00:00
Sofyan Amrabat,Morocco,returning,medium,Amrabat is targeting a return for the AFCON knockout stage after being forced off due to injury.,2026-05-31T02:22:09+00:00
En-Nesyri,Morocco,injured,high,En-Nesyri misses out on the World Cup due to injury.,2026-05-31T02:22:09+00:00
Bounou,Morocco,unknown,low,There is no specific information regarding Bounou's injury status in the headlines.,2026-05-31T02:22:09+00:00
Van Dijk,Netherlands,doubt,medium,Van Dijk's fitness is uncertain as Liverpool awaits results from his injury scan.,2026-05-31T02:22:09+00:00
Cody Gakpo,Netherlands,doubt,medium,Cody Gakpo's fitness is uncertain ahead of the Champions League clash with PSG.,2026-05-31T02:22:09+00:00
Denzel Dumfries,Netherlands,injured,medium,Dumfries is currently injured and has left the Netherlands camp ahead of the final World Cup qualifier.,2026-05-31T02:22:09+00:00
Tijjani Reijnders,Netherlands,unknown,low,There is no clear information regarding Reijnders' injury status.,2026-05-31T02:22:09+00:00
Memphis Depay,Netherlands,doubt,medium,Depay is included in the World Cup squad but has ongoing injury concerns.,2026-05-31T02:22:09+00:00
Chris Wood,New Zealand,returning,medium,Chris Wood is getting closer to returning from injury and has declared he is back to full fitness.,2026-05-31T02:22:09+00:00
McGlinchey,New Zealand,unknown,low,There is insufficient information regarding McGlinchey's current injury status.,2026-05-31T02:22:09+00:00
Haaland,Norway,doubt,medium,Haaland's fitness remains uncertain following recent injury updates from Pep Guardiola.,2026-05-31T02:22:09+00:00
Martin Odegaard,Norway,doubt,medium,Odegaard is currently a doubt due to recent injury concerns.,2026-05-31T02:22:09+00:00
Sorloth,Norway,unknown,low,There is no specific information regarding Sorloth's injury status in the provided headlines.,2026-05-31T02:22:09+00:00
Davis,Panama,unknown,low,There is no relevant information regarding Davis's injury status.,2026-05-31T02:22:09+00:00
Cody Fajardo,Panama,fit,high,"Cody Fajardo is set to face his former team, indicating he is fit to play.",2026-05-31T02:22:09+00:00
Murillo,Panama,doubt,medium,Murillo's availability for the upcoming matches is uncertain due to an injury.,2026-05-31T02:22:09+00:00
Almiron,Paraguay,injured,low,Almiron has experienced an injury setback and is currently not fit to play.,2026-05-31T02:22:09+00:00
Sanabria,Paraguay,unknown,low,There is no information regarding Sanabria's injury status.,2026-05-31T02:22:09+00:00
Julio Enciso,Paraguay,returning,medium,Julio Enciso is pushing for his first start after a long absence due to injury.,2026-05-31T02:22:09+00:00
Ronaldo,Portugal,returning,medium,Ronaldo is resuming training after injury recovery but remains uncertain for the World Cup.,2026-05-31T02:22:09+00:00
Leao,Portugal,injured,high,Rafael Leão has been ruled out of the Portugal squad due to injury.,2026-05-31T02:22:09+00:00
Bruno Fernandes,Portugal,injured,medium,Fernandes could miss up to a month due to an injury.,2026-05-31T02:22:09+00:00
Vitinha,Portugal,doubt,medium,Luis Enrique is unsure if Vitinha will be fit for the UCL semifinals.,2026-05-31T02:22:09+00:00
Joao Cancelo,Portugal,injured,high,Joao Cancelo is currently suffering from a knee injury.,2026-05-31T02:22:09+00:00
Al-Moez,Qatar,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Muntari,Qatar,doubt,medium,Muntari is currently a doubt for the upcoming match due to injury concerns.,2026-05-31T02:22:09+00:00
Boudiaf,Qatar,returning,high,Boudiaf has returned from injury ahead of the match against Persepolis.,2026-05-31T02:22:09+00:00
Al-Dawsari,Saudi Arabia,injured,high,Al-Dawsari will miss the remainder of the Club World Cup due to injury.,2026-05-31T02:22:09+00:00
Balghunaim,Saudi Arabia,unknown,low,No reliable current status could be confirmed from available headlines.,2026-05-31T02:22:09+00:00
Al-Shahrani,Saudi Arabia,returning,medium,Al-Shahrani is back after undergoing surgery for a serious injury sustained during the World Cup.,2026-05-31T02:22:09+00:00
Robertson,Scotland,returning,high,Andy Robertson is making a return from injury.,2026-05-31T02:22:09+00:00
Scott McTominay,Scotland,injured,medium,McTominay has not recovered in time for the upcoming match against Roma.,2026-05-31T02:22:09+00:00
John McGinn,Scotland,injured,low,"John McGinn is currently injured and undergoing surgery, with updates on his condition pending.",2026-05-31T02:22:09+00:00
Sadio Mane,Senegal,doubt,medium,There are concerns about Mane's fitness ahead of the match.,2026-05-31T02:22:09+00:00
Ismaila Sarr,Crystal Palace,injured,high,Ismaila Sarr is currently injured according to multiple reports.,2026-05-31T02:22:09+00:00
Krépin Diatta,Senegal,injured,medium,Krépin Diatta was injured in a warm-up ahead of the Afcon final.,2026-05-31T02:22:09+00:00
Cheikhou Kouyate,Senegal,injured,low,Kouyate is currently dealing with an injury sustained during the World Cup.,2026-05-31T02:22:09+00:00
Tau,South Africa,unknown,low,There are no specific updates regarding Tau's fitness or injury status.,2026-05-31T02:22:09+00:00
Themba Zwane,South Africa,doubt,medium,Zwane is dealing with fitness concerns but is expected to recover.,2026-05-31T02:22:09+00:00
Keagan Dolly,South Africa,returning,medium,Keagan Dolly is getting closer to returning from injury.,2026-05-31T02:22:09+00:00
Son Heung-min,South Korea,doubt,medium,Son is facing a late fitness call ahead of the match against Manchester United.,2026-05-31T02:22:09+00:00
Lee Kang-in,South Korea,injured,medium,Lee Kang-in is currently sidelined due to injury ahead of the World Cup.,2026-05-31T02:22:09+00:00
Hwang Hee-chan,South Korea,injured,high,Hwang Hee-chan is out for weeks due to a calf injury.,2026-05-31T02:22:09+00:00
Lamine Yamal,Spain,returning,medium,Yamal has been cleared to return but is still in a cautious recovery phase.,2026-05-31T02:22:09+00:00
Pedri,Spain,doubt,medium,Pedri is facing uncertainty regarding his fitness due to recent injury concerns.,2026-05-31T02:22:09+00:00
Rodri,Spain,doubt,medium,Rodri is currently a doubt for upcoming matches due to an injury setback.,2026-05-31T02:22:09+00:00
Dani Olmo,Spain,fit,high,Dani Olmo has been confirmed fit to face Espanyol.,2026-05-31T02:22:09+00:00
Alvaro Morata,Spain,doubt,medium,Morata's fitness is uncertain following a collision with security staff.,2026-05-31T02:22:09+00:00
Alexander Isak,Sweden,injured,low,Isak is currently dealing with a significant lower leg injury and is expected to miss upcoming matches.,2026-05-31T02:22:09+00:00
Dejan Kulusevski,Sweden,injured,medium,Kulusevski is currently dealing with an injury and is working towards a return.,2026-05-31T02:22:09+00:00
Emil Forsberg,Sweden,injured,high,Forsberg has been placed on the injury list by NYRB.,2026-05-31T02:22:09+00:00
Granit Xhaka,Switzerland,injured,medium,Xhaka is currently ruled out due to injury following his withdrawal from the national team.,2026-05-31T02:22:09+00:00
Xherdan Shaqiri,Switzerland,injured,medium,Xherdan Shaqiri is currently dealing with a calf injury.,2026-05-31T02:22:09+00:00
Manuel Akanji,Switzerland,fit,high,Akanji has no injury and will resume training this week.,2026-05-31T02:22:09+00:00
Youssef Msakni,Tunisia,injured,high,Youssef Msakni is ruled out of the World Cup due to injury and surgery.,2026-05-31T02:22:09+00:00
Slimane,Tunisia,injured,medium,Slimane is currently on the injury list and unable to participate.,2026-05-31T02:22:09+00:00
Chemsdine Talbi,Sunderland,injured,medium,Talbi has suffered an injury ahead of a crucial match.,2026-05-31T02:22:09+00:00
Calhanoglu,Turkey,injured,medium,Calhanoglu is currently dealing with a new injury that raises concerns about his fitness.,2026-05-31T02:22:09+00:00
Arda Güler,Turkey,injured,high,Arda Güler is currently injured and there are concerns about his fitness ahead of the World Cup.,2026-05-31T02:22:09+00:00
Kenan Yildiz,Turkey,injured,medium,"Kenan Yildiz is currently out with an injury, but the severity is not as serious as initially feared.",2026-05-31T02:22:09+00:00
Pulisic,United States,doubt,medium,Pulisic is currently in doubt for the upcoming match due to ongoing injury recovery.,2026-05-31T02:22:09+00:00
McKennie,United States,injured,high,McKennie is omitted from the USMNT roster due to injury concerns.,2026-05-31T02:22:09+00:00
Davante Adams,United States,doubt,medium,Davante Adams is considered a major doubt for Thursday Night Football.,2026-05-31T02:22:09+00:00
Tim Weah,United States,injured,medium,Weah is currently dealing with a thigh injury and is expected to be out for a period of time.,2026-05-31T02:22:09+00:00
Matt Turner,United States,fit,high,Matt Turner has been named to the US men's national team roster for upcoming friendlies.,2026-05-31T02:22:09+00:00
Valverde,Uruguay,injured,medium,Valverde is currently dealing with a traumatic brain injury following an altercation with a teammate.,2026-05-31T02:22:09+00:00
Nunez,Uruguay,injured,medium,Nunez is experiencing a slight regression in his injury recovery.,2026-05-31T02:22:09+00:00
Bentancur,Uruguay,returning,medium,Bentancur is back in training and ahead of schedule for his return.,2026-05-31T02:22:09+00:00
Shomurodov,Uzbekistan,fit,high,"Shomurodov has been called up for the national team, indicating he is fit to play.",2026-05-31T02:22:09+00:00
Tursunov,Uzbekistan,unknown,low,There is no relevant information regarding Tursunov's injury status in the headlines.,2026-05-31T02:22:09+00:00
